iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v,prev_latitude,prev_longitude,physics_u,physics_v,hybrid_u,hybrid_v,physics_error,hybrid_error
C33,2020-10-20,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-21,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-22,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-23,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-24,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-25,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-26,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-27,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-28,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-29,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-30,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-10-31,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-11-01,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-11-02,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-11-03,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-11-04,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-11-05,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
C33,2020-11-06,-65.3833,129.6333,24.0,-1.6652374267578125,5.21490478515625,0.0,0.0,-65.3833,129.6333,-0.006162596929054801,0.005715184957681994,-0.0013626354032000888,8.882092900868929e-05,0.008404816476908357,0.0013655271507678765
D15B,2020-10-10,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-11,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-12,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-13,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-14,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-15,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-16,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-17,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-18,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-19,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-20,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-21,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-22,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-23,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-24,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-25,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-26,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-27,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-28,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-29,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-30,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-10-31,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-11-01,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-11-02,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-11-03,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-11-04,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-11-05,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D15B,2020-11-06,-66.9833,81.5667,24.0,-3.3185577392578125,0.59771728515625,0.0,0.0,-66.9833,81.5667,-0.006788836240866994,0.004136627611059205,-0.002899255573786177,-0.00021864260088460923,0.007949841853640014,0.002907488171781925
D20A,2020-10-10,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-11,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-12,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-13,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-14,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-15,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-16,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-17,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-18,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-19,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-20,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-21,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-22,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-23,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-24,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-25,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-26,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-27,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-28,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-29,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-30,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-10-31,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-11-01,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-11-02,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-11-03,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-11-04,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-11-05,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D20A,2020-11-06,-68.65,36.2667,24.0,-4.3273468017578125,-0.93157958984375,0.0,0.0,-68.65,36.2667,-0.007170942093851043,0.0036137805711245,-0.002474812807092044,-0.00042681573682666054,0.008030057317952451,0.0025113482640505454
D21B,2020-10-10,-64.8291,-43.2754,24.0,5.912887573242188,0.36822509765625,0.031637581860488,0.0483055555555525,-65.5833,-43.85,-0.0032921792919238997,0.004058167167646271,0.0195899895385758,0.03296248349883351,0.05637303959620026,0.019507802051811702
D21B,2020-10-11,-64.7947,-43.204,24.0,5.912887573242188,0.36822509765625,0.0390640570458692,0.0441944444444327,-64.8291,-43.2754,-0.0032921792919238997,0.004058167167646271,0.02143997482671018,0.03240469065243077,0.058352133725700785,0.021203928139467483
D21B,2020-10-12,-64.7623,-43.1254,24.0,5.912887573242188,0.36822509765625,0.0430549483337486,0.0416250000000125,-64.7947,-43.204,-0.0032921792919238997,0.004058167167646271,0.021061863947128914,0.03264534646069065,0.059660063427768195,0.023755629617487097
D21B,2020-10-13,-64.731,-43.0461,24.0,5.744918823242188,0.49810791015625,0.0434887254050062,0.0402118055555576,-64.7623,-43.1254,-0.003355801950891234,0.004102572439875719,0.0172028742939676,0.037373743963314165,0.05914631399673254,0.026438618765606055
D21B,2020-10-14,-64.6997,-42.9723,24.0,5.744918823242188,0.49810791015625,0.0405193162419551,0.0402118055555394,-64.731,-43.0461,-0.003355801950891234,0.004102572439875719,0.0172028742939676,0.037373743963314165,0.056823434537500266,0.023488530365161953
D21B,2020-10-15,-64.6675,-42.9104,24.0,5.744918823242188,0.49810791015625,0.0340261138568847,0.0413680555555595,-64.6997,-42.9723,-0.003355801950891234,0.004102572439875719,0.0172028742939676,0.037373743963314165,0.05278374618483384,0.017290920001181098
