iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v
D23,2020-04-05,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-06,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-07,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-08,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-09,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-10,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-11,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-12,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-13,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-14,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-15,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-16,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-17,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-04-18,-69.4324,74.6685,24.0,-5.8122711181640625,0.12530517578125,0.0008124096081381306,0.0011562500000018695
D23,2020-04-19,-69.43,74.6733,24.0,-5.8122711181640625,0.12530517578125,0.002166667463520095,0.0030833333333261472
D23,2020-04-20,-69.4268,74.6798,24.0,-5.8122711181640625,0.12530517578125,0.002934465507653086,0.004111111111119787
D23,2020-04-21,-69.4232,74.6869,24.0,-5.8122711181640625,0.12530517578125,0.003205875811526486,0.004625000000007478
D23,2020-04-22,-69.42,74.6934,24.0,-5.8122711181640625,0.12530517578125,0.002935393360216856,0.00411111111110153
D23,2020-04-23,-69.4176,74.6982,24.0,-5.8122711181640625,0.12530517578125,0.0021679169189331615,0.0030833333333444043
D23,2020-04-24,-69.4167,74.7,24.0,-5.8122711181640625,0.12530517578125,0.0008130028504738417,0.0011562499999836124
D23,2020-04-25,-69.4176,74.6982,24.0,-5.8122711181640625,0.12530517578125,-0.0008129688446007377,-0.0011562499999836124
D23,2020-04-26,-69.42,74.6934,24.0,-5.8122711181640625,0.12530517578125,-0.0021676750967760177,-0.0030833333333444043
D23,2020-04-27,-69.4232,74.6869,24.0,-5.8122711181640625,0.12530517578125,-0.0029349567288658915,-0.00411111111110153
D23,2020-04-28,-69.4268,74.6798,24.0,-5.8122711181640625,0.12530517578125,-0.003205339246817115,-0.004625000000007478
D23,2020-04-29,-69.43,74.6733,24.0,-5.8122711181640625,0.12530517578125,-0.0029340288568494603,-0.004111111111119787
D23,2020-04-30,-69.4324,74.6685,24.0,-5.8122711181640625,0.12530517578125,-0.002166425621716647,-0.0030833333333261472
D23,2020-05-01,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,-0.0008123755987670135,-0.0011562500000018695
D23,2020-05-02,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-03,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-04,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-05,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-06,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-07,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-08,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-09,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-10,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-11,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-12,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-13,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-14,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-15,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-16,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-17,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-18,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-19,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-20,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-21,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-22,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-23,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-24,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-25,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-26,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-27,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-28,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-29,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-30,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-05-31,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-06-01,-69.4333,74.6667,24.0,-5.8122711181640625,0.12530517578125,0.0,0.0
D23,2020-06-02,-69.4333,74.6667,24.0,-4.4219207763671875,-1.857666015625,0.0,0.0
D23,2020-06-03,-69.4333,74.6667,24.0,-6.708099365234375,-1.31591796875,0.0,0.0
D23,2020-06-04,-69.4333,74.6667,24.0,-5.42730712890625,0.704742431640625,0.0,0.0
D23,2020-06-05,-69.4333,74.6667,24.0,-1.547882080078125,3.74310302734375,0.0,0.0
D23,2020-06-06,-69.4333,74.6667,24.0,-2.879852294921875,2.0178070068359375,0.0,0.0
D23,2020-06-07,-69.4333,74.6667,24.0,-4.67181396484375,-0.9339599609375,0.0,0.0
D23,2020-06-08,-69.4333,74.6667,24.0,-4.6174163818359375,0.2720794677734375,0.0,0.0
D23,2020-06-09,-69.4333,74.6667,24.0,-6.3203887939453125,2.3725433349609375,0.0,0.0
D23,2020-06-10,-69.4333,74.6667,24.0,-4.1091766357421875,0.16900634765625,0.0,0.0
D23,2020-06-11,-69.4333,74.6667,24.0,1.037628173828125,1.5312957763671875,0.0,0.0
D23,2020-06-12,-69.4333,74.6667,24.0,-4.5181121826171875,-1.2845306396484375,0.0,0.0
D23,2020-06-13,-69.4333,74.6667,24.0,-2.9603424072265625,-0.5521240234375,0.0,0.0
D23,2020-06-14,-69.4333,74.6667,24.0,1.660675048828125,1.4886322021484375,0.0,0.0
D23,2020-06-15,-69.4333,74.6667,24.0,1.9881439208984375,0.89691162109375,0.0,0.0
D23,2020-06-16,-69.4333,74.6667,24.0,0.7192230224609375,2.4991912841796875,0.0,0.0
D23,2020-06-17,-69.4333,74.6667,24.0,-2.1719512939453125,0.1986541748046875,0.0,0.0
D23,2020-06-18,-69.4333,74.6667,24.0,-0.9044189453125,1.0962982177734375,0.0,0.0
D23,2020-06-19,-69.4333,74.6667,24.0,4.38360595703125,3.012939453125,0.0,0.0
D23,2020-06-20,-69.4333,74.6667,24.0,0.736541748046875,-3.9605560302734375,0.0,0.0
D23,2020-06-21,-69.4333,74.6667,24.0,-6.492828369140625,0.4173431396484375,0.0,0.0
D23,2020-06-22,-69.4333,74.6667,24.0,-3.2527923583984375,1.7220001220703125,0.0,0.0
D23,2020-06-23,-69.4333,74.6667,24.0,-3.8436279296875,0.5528106689453125,0.0,0.0
D23,2020-06-24,-69.4333,74.6667,24.0,-7.814697265625,-4.8596649169921875,0.0,0.0
D23,2020-06-25,-69.4333,74.6667,24.0,-4.450042724609375,-1.0688934326171875,0.0,0.0
D23,2020-06-26,-69.4333,74.6667,24.0,-5.2600860595703125,-0.9349365234375,0.0,0.0
D23,2020-06-27,-69.4333,74.6667,24.0,-1.55084228515625,-0.2576904296875,0.0,0.0
D23,2020-06-28,-69.4333,74.6667,24.0,-4.699493408203125,0.1430206298828125,0.0,0.0
D23,2020-06-29,-69.4333,74.6667,24.0,-6.291107177734375,-0.4519805908203125,0.0,0.0
D23,2020-06-30,-69.4333,74.6667,24.0,-5.425537109375,-0.6751556396484375,0.0,0.0
D23,2020-07-01,-69.4333,74.6667,24.0,-5.8625946044921875,0.250152587890625,0.0,0.0
D23,2020-07-02,-69.4333,74.6667,24.0,2.848968505859375,3.789459228515625,0.0,0.0
D23,2020-07-03,-69.4333,74.6667,24.0,-3.3218994140625,-0.5382080078125,0.0,0.0
D23,2020-07-04,-69.4333,74.6667,24.0,4.4173126220703125,-0.8633270263671875,0.0,0.0
D23,2020-07-05,-69.4333,74.6667,24.0,-3.3273773193359375,1.0502471923828125,0.0,0.0
D23,2020-07-06,-69.4333,74.6667,24.0,3.9068450927734375,1.0628509521484375,0.0,0.0
D23,2020-07-07,-69.4333,74.6667,24.0,-4.32025146484375,-1.86846923828125,0.0,0.0
D23,2020-07-08,-69.4333,74.6667,24.0,2.192138671875,2.36724853515625,0.0,0.0
D23,2020-07-09,-69.4333,74.6667,24.0,0.53118896484375,3.9990997314453125,0.0,0.0
D23,2020-07-10,-69.4333,74.6667,24.0,-6.40234375,1.4072113037109375,0.0,0.0
D23,2020-07-11,-69.4333,74.6667,24.0,-9.495895385742188,0.3621826171875,0.0,0.0
D23,2020-07-12,-69.4333,74.6667,24.0,-7.247039794921875,0.6348724365234375,0.0,0.0
D23,2020-07-13,-69.4333,74.6667,24.0,-3.202239990234375,0.0944671630859375,0.0,0.0
D23,2020-07-14,-69.4333,74.6667,24.0,-4.6152496337890625,2.5313262939453125,0.0,0.0
D23,2020-07-15,-69.4333,74.6667,24.0,-8.732070922851562,-5.5323333740234375,0.0,0.0
D23,2020-07-16,-69.4333,74.6667,24.0,-12.365127563476562,-8.871063232421875,0.0,0.0
D23,2020-07-17,-69.4333,74.6667,24.0,-14.780258178710938,-9.76068115234375,0.0,0.0
D23,2020-07-18,-69.4333,74.6667,24.0,-5.6483001708984375,0.516021728515625,0.0,0.0
D23,2020-07-19,-69.4333,74.6667,24.0,-5.0130462646484375,2.28082275390625,0.0,0.0
D23,2020-07-20,-69.4333,74.6667,24.0,-1.16632080078125,3.5141448974609375,0.0,0.0
D23,2020-07-21,-69.4333,74.6667,24.0,-6.07586669921875,1.197601318359375,0.0,0.0
D23,2020-07-22,-69.4333,74.6667,24.0,-7.1683807373046875,0.8199615478515625,0.0,0.0
D23,2020-07-23,-69.4333,74.6667,24.0,-5.070709228515625,2.2363433837890625,0.0,0.0
D23,2020-07-24,-69.4333,74.6667,24.0,1.1048583984375,3.02734375,0.0,0.0
D23,2020-07-25,-69.4333,74.6667,24.0,-3.1920013427734375,-1.320556640625,0.0,0.0
D23,2020-07-26,-69.4333,74.6667,24.0,-1.40948486328125,-3.6562957763671875,0.0,0.0
D23,2020-07-27,-69.4333,74.6667,24.0,1.1893463134765625,-1.4943084716796875,0.0,0.0
D23,2020-07-28,-69.4333,74.6667,24.0,4.6590118408203125,1.8600006103515625,0.0,0.0
D23,2020-07-29,-69.4333,74.6667,24.0,2.09027099609375,1.6253204345703125,0.0,0.0
D23,2020-07-30,-69.4333,74.6667,24.0,-0.4572296142578125,0.560546875,0.0,0.0
D23,2020-07-31,-69.4333,74.6667,24.0,1.284637451171875,0.9481964111328125,0.0,0.0
D23,2020-08-01,-69.4333,74.6667,24.0,-7.225006103515625,0.8753204345703125,0.0,0.0
D23,2020-08-02,-69.4333,74.6667,24.0,-8.305679321289062,-11.989471435546875,0.0,0.0
D23,2020-08-03,-69.4333,74.6667,24.0,-4.7493133544921875,-4.61083984375,0.0,0.0
D23,2020-08-04,-69.4333,74.6667,24.0,0.6388397216796875,3.4269561767578125,0.0,0.0
D23,2020-08-05,-69.4333,74.6667,24.0,1.223052978515625,2.32049560546875,0.0,0.0
D23,2020-08-06,-69.4333,74.6667,24.0,6.01483154296875,0.8284912109375,0.0,0.0
D23,2020-08-07,-69.4333,74.6667,24.0,-3.0573883056640625,0.639129638671875,0.0,0.0
D23,2020-08-08,-69.4333,74.6667,24.0,-7.5721435546875,-1.06915283203125,0.0,0.0
D23,2020-08-09,-69.4333,74.6667,24.0,-9.2032470703125,-1.158599853515625,0.0,0.0
D23,2020-08-10,-69.4333,74.6667,24.0,-1.98779296875,5.0576171875,0.0,0.0
D23,2020-08-11,-69.4333,74.6667,24.0,-1.566986083984375,5.004058837890625,0.0,0.0
D23,2020-08-12,-69.4333,74.6667,24.0,-11.00555419921875,0.5376434326171875,0.0,0.0
D23,2020-08-13,-69.4333,74.6667,24.0,-4.0860137939453125,2.1892547607421875,0.0,0.0
D23,2020-08-14,-69.4333,74.6667,24.0,-2.814056396484375,3.0360107421875,0.0,0.0
D23,2020-08-15,-69.4333,74.6667,24.0,-4.5767364501953125,-0.210968017578125,0.0,0.0
D23,2020-08-16,-69.4333,74.6667,24.0,-3.7447967529296875,3.038787841796875,0.0,0.0
D23,2020-08-17,-69.4333,74.6667,24.0,-7.551422119140625,3.6873016357421875,0.0,0.0
D23,2020-08-18,-69.4333,74.6667,24.0,-10.257186889648438,-6.487396240234375,0.0,0.0
D23,2020-08-19,-69.4333,74.6667,24.0,-5.014190673828125,1.3155059814453125,0.0,0.0
D23,2020-08-20,-69.4333,74.6667,24.0,-2.736572265625,3.801177978515625,0.0,0.0
D23,2020-08-21,-69.4333,74.6667,24.0,0.790283203125,2.8751068115234375,0.0,0.0
D23,2020-08-22,-69.4333,74.6667,24.0,0.5246124267578125,-2.1786651611328125,0.0,0.0
D23,2020-08-23,-69.4333,74.6667,24.0,-2.568572998046875,2.701446533203125,0.0,0.0
D23,2020-08-24,-69.4333,74.6667,24.0,-0.243072509765625,2.4317474365234375,0.0,0.0
D23,2020-08-25,-69.4333,74.6667,24.0,-6.909942626953125,-1.7186126708984375,0.0,0.0
D23,2020-08-26,-69.4333,74.6667,24.0,-3.5419158935546875,-0.272735595703125,0.0,0.0
D23,2020-08-27,-69.4333,74.6667,24.0,0.7296600341796875,1.6086273193359375,0.0,0.0
D23,2020-08-28,-69.4333,74.6667,24.0,-4.73687744140625,-1.433135986328125,0.0,0.0
D23,2020-08-29,-69.4333,74.6667,24.0,-3.87823486328125,-2.092742919921875,0.0,0.0
D23,2020-08-30,-69.4333,74.6667,24.0,-7.5005950927734375,-1.9007720947265625,0.0,0.0
D23,2020-08-31,-69.4333,74.6667,24.0,-6.1090545654296875,-4.5061798095703125,0.0,0.0
D23,2020-09-01,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-02,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-03,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-04,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-05,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-06,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-07,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-08,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-09,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-10,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-11,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-12,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-13,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-14,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-15,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-16,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-17,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-18,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-19,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-20,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-21,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-22,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-23,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-24,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-09-25,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-10,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-11,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-12,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-13,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-14,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-15,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-16,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-17,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-18,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-19,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-20,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-21,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-22,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-23,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-24,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-25,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-26,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-27,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-28,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-29,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-30,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-10-31,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-11-01,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-11-02,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-11-03,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-11-04,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-11-05,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-11-06,-69.4333,74.6667,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-11-07,-69.4331,74.6669,24.0,-2.7101593017578125,1.72174072265625,9.026479515518973e-05,0.0002569444444529741
D23,2020-11-08,-69.4326,74.6674,24.0,-2.7101593017578125,1.72174072265625,0.00022566723625733532,0.0006423611111141783
D23,2020-11-09,-69.432,74.668,24.0,-2.7101593017578125,1.72174072265625,0.0002708082411208894,0.0007708333333224084
D23,2020-11-10,-69.4313,74.6687,24.0,-2.7101593017578125,1.72174072265625,0.0003159532346732749,0.0008993055555671524
D23,2020-11-11,-69.4307,74.6693,24.0,-2.7101593017578125,1.72174072265625,0.0002708246158424188,0.0007708333333224084
D23,2020-11-12,-69.4302,74.6698,24.0,-2.7101593017578125,1.72174072265625,0.00022569242813844488,0.0006423611111141783
D23,2020-11-13,-69.43,74.67,24.0,-2.7101593017578125,1.72174072265625,9.0277810982944e-05,0.0002569444444347171
D23,2020-11-14,-69.43,74.67,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-11-15,-69.43,74.67,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-11-16,-69.43,74.67,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-11-17,-69.43,74.67,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-11-18,-69.43,74.67,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-11-19,-69.43,74.67,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-11-20,-69.43,74.67,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-11-21,-69.43,74.6706,24.0,-2.7101593017578125,1.72174072265625,0.0002708334329360027,0.0
D23,2020-11-22,-69.43,74.672,24.0,-2.7101593017578125,1.72174072265625,0.0006319446768613641,0.0
D23,2020-11-23,-69.43,74.6739,24.0,-2.7101593017578125,1.72174072265625,0.0008576392043123094,0.0
D23,2020-11-24,-69.43,74.6761,24.0,-2.7101593017578125,1.72174072265625,0.0009930559207803108,0.0
D23,2020-11-25,-69.43,74.678,24.0,-2.7101593017578125,1.72174072265625,0.0008576392043058948,0.0
D23,2020-11-26,-69.43,74.6794,24.0,-2.7101593017578125,1.72174072265625,0.0006319446768613641,0.0
D23,2020-11-27,-69.43,74.68,24.0,-2.7101593017578125,1.72174072265625,0.0002708334329424173,0.0
D23,2020-11-28,-69.43,74.6789,24.0,-2.7101593017578125,1.72174072265625,-0.0004965279603933627,0.0
D23,2020-11-29,-69.43,74.676,24.0,-2.7101593017578125,1.72174072265625,-0.0013090282592077855,0.0
D23,2020-11-30,-69.43,74.6721,24.0,-2.7101593017578125,1.72174072265625,-0.001760417314109676,0.0
D23,2020-12-01,-69.43,74.6679,24.0,-2.7101593017578125,1.72174072265625,-0.0018958340305776776,0.0
D23,2020-12-02,-69.43,74.664,24.0,-2.7101593017578125,1.72174072265625,-0.001760417314109676,0.0
D23,2020-12-03,-69.43,74.6611,24.0,-2.7101593017578125,1.72174072265625,-0.0013090282592077855,0.0
D23,2020-12-04,-69.43,74.66,24.0,-2.7101593017578125,1.72174072265625,-0.0004965279603933627,0.0
D23,2020-12-05,-69.43,74.66,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-12-06,-69.43,74.66,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-12-07,-69.43,74.66,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-12-08,-69.43,74.66,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-12-09,-69.43,74.66,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-12-10,-69.43,74.66,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-12-11,-69.43,74.66,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
D23,2020-12-12,-69.43,74.66,24.0,-2.7101593017578125,1.72174072265625,0.0,0.0
